min_vh,min_vv,max_vh,max_vv
0.0026976359076797962,0.01740759052336216,0.05166338384151459,0.35729560256004333
0.016737302765250206,0.053834959864616394,0.07251173257827759,0.2941001057624817
0.008218871429562569,0.01693592593073845,0.11418552696704865,0.6278784275054932
0.0017723768251016736,0.023625051602721214,0.08256546407938004,0.33549439907073975
0.0074824383482337,0.05338998883962631,0.09816139191389084,0.8596712946891785
0.001753757824189961,0.030193371698260307,0.07069434970617294,0.44499799609184265
0.0038871322758495808,0.017352566123008728,0.06806807965040207,0.4074212312698364
0.0024901714641600847,0.016832835972309113,0.0848756730556488,0.31861332058906555
0.0030831526964902878,0.009551705792546272,0.1054171621799469,1.287698745727539
0.00420801155269146,0.012128407135605812,0.09270153939723969,0.29366618394851685
0.002514901105314493,0.01660708151757717,0.0870252251625061,0.5544877648353577
0.0016419135499745607,0.019575215876102448,0.05708707496523857,0.425798624753952
0.004241920541971922,0.021452492102980614,0.0596245601773262,0.40021494030952454
0.004090889822691679,0.008962676860392094,0.031259141862392426,0.5494375228881836
0.00347801367752254,0.013768387958407402,0.0719253271818161,0.32318320870399475
0.0032618676777929068,0.007422846741974354,0.06065279617905617,0.27658402919769287
0.0025890646502375603,0.014497213065624237,0.0692090168595314,0.4652099311351776
0.0036016807425767183,0.018534783273935318,0.03997167944908142,0.515623927116394
0.005914245266467333,0.026022547855973244,0.08081293106079102,0.3732006251811981
0.002965804422274232,0.02168378420174122,0.044985052198171616,0.37158912420272827
0.016782883554697037,0.03437265753746033,0.13385330140590668,0.2730349898338318
0.0048621599562466145,0.03738616406917572,0.07023799419403076,0.43881428241729736
0.008146687410771847,0.03512270376086235,0.06325221806764603,0.38113123178482056
0.01483762264251709,0.02077428810298443,0.06931916624307632,0.5614957809448242
0.006214098073542118,0.05157049372792244,0.06679163128137589,0.5984557271003723
0.002907471265643835,0.012766973115503788,0.04922211170196533,0.32514524459838867
0.0036323387175798416,0.016865599900484085,0.0792597159743309,0.3991104066371918
0.005279826000332832,0.026100393384695053,0.0652172863483429,0.5304785966873169
0.0027021353598684072,0.016395417973399162,0.10464809089899063,0.41515541076660156
0.0023126027081161737,0.008397454395890236,0.12455952912569046,0.2996910512447357
0.009575312957167625,0.01970444992184639,0.12959717214107513,0.5351873636245728
0.004888848401606083,0.028753943741321564,0.2106577605009079,0.517229437828064
0.009384466335177422,0.025654515251517296,0.11885351687669754,0.4881468415260315
0.0056433598510921,0.024034440517425537,0.06866341829299927,0.4183723032474518
0.00906441081315279,0.010706780478358269,0.04341478645801544,0.2630290687084198
0.0029001859948039055,0.012874980457127094,0.11120996624231339,0.49876609444618225
0.005049238447099924,0.020601410418748856,0.07000115513801575,0.4388887882232666
0.002216220833361149,0.018186502158641815,0.06613043695688248,0.6897258162498474
0.011619620956480503,0.0443054735660553,0.10153607279062271,0.5515598654747009
0.005346345715224743,0.019984198734164238,0.05586734786629677,0.26161715388298035
0.0020812456496059895,0.03293192386627197,0.17357701063156128,0.5770672559738159
0.0032383683137595654,0.015481092967092991,0.06957287341356277,0.9605581760406494
0.003590862499549985,0.029882369562983513,0.05501030385494232,0.5090571641921997
0.018418988212943077,0.06716730445623398,0.08621079474687576,0.4212314486503601
0.0038994611240923405,0.028343437239527702,0.06266500055789948,0.43923306465148926
0.007348944898694754,0.027239006012678146,0.07555583864450455,0.7916443347930908
0.004084214102476835,0.0250095222145319,0.0658605620265007,0.3466436266899109
0.003291348461061716,0.022101834416389465,0.05264909192919731,0.3018336892127991
0.0046836575493216515,0.022619297727942467,0.05464358255267143,0.2902851104736328
0.008441304787993431,0.06449427455663681,0.07261592149734497,0.2550245523452759
0.0034039581660181284,0.030081309378147125,0.07263686507940292,0.6241487860679626
0.003201950341463089,0.012519245967268944,0.050121814012527466,0.5532603859901428
0.006153197959065437,0.02629661373794079,0.04133743792772293,0.4250694513320923
0.004390240181237459,0.014159615151584148,0.056872133165597916,0.36212357878685
0.003960204776376486,0.031272415071725845,0.07612235844135284,0.32966235280036926
